Date,FB,AMZN,AAPL,NFLX,GOOG
2014-03-13,68.83000183105469,371.510009765625,17.038860321044922,61.43714141845703,592.3098754882812
2014-03-14,67.72000122070312,373.739990234375,16.84749412536621,60.64142990112305,584.2102661132812
2014-03-17,68.73999786376953,375.0400085449219,16.913314819335938,60.388572692871094,593.82421875
2014-03-18,69.19000244140625,378.7699890136719,17.062942504882812,60.03571319580078,603.368408203125
2014-03-19,68.23999786376953,373.2300109863281,17.05845069885254,60.012855529785156,597.3858642578125
2014-03-20,66.97000122070312,368.9700012207031,16.97625160217285,60.61000061035156,596.3447265625
2014-03-21,67.23999786376953,360.6199951171875,17.110137939453125,57.998573303222656,589.3110961914062
2014-03-24,64.0999984741211,351.8500061035156,17.313072204589844,54.128570556640625,576.802978515625
2014-03-25,64.88999938964844,354.7099914550781,17.49930763244629,52.977142333984375,577.196533203125
2014-03-26,60.38999938964844,343.4100036621094,17.332014083862305,53.182857513427734,563.8714599609375
2014-03-27,60.970001220703125,338.4700012207031,17.25752830505371,52.02571487426758,556.9309692382812
2014-03-28,60.0099983215332,338.2900085449219,17.238264083862305,51.26714324951172,558.456787109375
2014-03-31,60.2400016784668,336.3699951171875,17.234411239624023,50.290000915527344,555.4450073242188
2014-04-01,62.619998931884766,342.989990234375,17.392065048217773,52.09857177734375,565.6071166992188
2014-04-02,62.720001220703125,341.9599914550781,17.420961380004883,51.84000015258789,565.4475708007812
2014-04-03,59.4900016784668,333.6199951171875,17.300228118896484,50.66999816894531,568.1800537109375
2014-04-04,56.75,323.0,17.076431274414062,48.18714141845703,541.6528930664062
2014-04-07,56.95000076293945,317.760009765625,16.808319091796875,48.28571319580078,536.6765747070312
2014-04-08,58.189998626708984,327.07000732421875,16.807353973388672,49.841426849365234,553.3806762695312
2014-04-09,62.40999984741211,331.80999755859375,17.028268814086914,50.432857513427734,562.5953979492188
2014-04-10,59.15999984741211,317.1099853515625,16.808635711669922,47.818572998046875,539.4688720703125
2014-04-11,58.529998779296875,311.7300109863281,16.68437385559082,46.672855377197266,529.147216796875
2014-04-14,58.88999938964844,315.9100036621094,16.75084114074707,47.36857223510742,531.0619506835938
2014-04-15,59.09000015258789,316.0799865722656,16.63139533996582,46.61000061035156,534.9712524414062
2014-04-16,59.720001220703125,323.67999267578125,16.66510772705078,47.34428405761719,555.0161743164062
2014-04-17,58.939998626708984,324.9100036621094,16.855518341064453,49.39142990112305,534.6321411132812
2014-04-21,61.2400016784668,330.8699951171875,17.055557250976562,49.78428649902344,527.1726684570312
2014-04-22,63.029998779296875,329.32000732421875,17.07257843017578,53.271427154541016,533.345703125
2014-04-23,61.36000061035156,324.5799865722656,16.84941291809082,50.5,525.4972534179688
2014-04-24,60.869998931884766,337.1499938964844,18.230758666992188,49.15285873413086,523.7221069335938
2014-04-25,57.709999084472656,303.8299865722656,18.364656448364258,46.01142883300781,514.7667236328125
2014-04-28,56.13999938964844,296.5799865722656,19.075881958007812,44.887142181396484,515.7340698242188
2014-04-29,58.150001525878906,300.3800048828125,19.019367218017578,45.69571304321289,526.2551879882812
2014-04-30,59.779998779296875,304.1300048828125,18.947444915771484,46.005714416503906,525.218017578125
2014-05-01,61.150001525878906,307.8900146484375,18.992082595825195,48.07428741455078,529.8952026367188
2014-05-02,60.459999084472656,308.010009765625,19.027393341064453,48.66428756713867,526.4845581054688
2014-05-05,61.220001220703125,310.04998779296875,19.296470642089844,49.1971435546875,526.3648681640625
2014-05-06,58.529998779296875,297.3800048828125,19.08616065979004,46.59857177734375,513.7295532226562
2014-05-07,57.38999938964844,292.7099914550781,19.019367218017578,45.79142761230469,508.5637512207031
2014-05-08,56.7599983215332,288.32000732421875,18.98546600341797,45.9514274597168,509.60089111328125
2014-05-09,57.2400016784668,292.239990234375,18.906356811523438,46.93571472167969,517.3097534179688
2014-05-12,59.83000183105469,302.8599853515625,19.141746520996094,49.349998474121094,528.4691162109375
2014-05-13,59.83000183105469,304.6400146484375,19.171772003173828,49.591426849365234,531.6304321289062
2014-05-14,59.22999954223633,297.6199951171875,19.175321578979492,50.26856994628906,525.2080688476562
2014-05-15,57.91999816894531,295.19000244140625,19.01226043701172,49.16999816894531,518.5562744140625
2014-05-16,58.02000045776367,297.70001220703125,19.29286003112793,49.98285675048828,519.2045288085938
2014-05-19,59.209999084472656,296.760009765625,19.521465301513672,52.07143020629883,527.4119873046875
2014-05-20,58.560001373291016,301.19000244140625,19.52532958984375,53.0957145690918,528.3195190429688
2014-05-21,60.4900016784668,305.010009765625,19.576995849609375,55.79999923706055,537.4644165039062
2014-05-22,60.52000045776367,304.9100036621094,19.607990264892578,55.97142791748047,543.567626953125
2014-05-23,61.349998474121094,312.239990234375,19.82949447631836,57.478572845458984,551.1867065429688
2014-05-27,63.47999954223633,310.82000732421875,20.200815200805664,56.97285842895508,564.4004516601562
2014-05-28,63.5099983215332,310.1600036621094,20.14850616455078,57.31999969482422,560.1421508789062
2014-05-29,63.83000183105469,313.7799987792969,20.5156307220459,59.31428527832031,558.5465087890625
2014-05-30,63.29999923706055,312.54998779296875,20.438785552978516,59.689998626708984,558.3570556640625
2014-06-02,63.08000183105469,308.8399963378906,20.298330307006836,60.29428482055664,552.413330078125
2014-06-03,62.869998931884766,307.19000244140625,20.585372924804688,59.65285873413086,543.4479370117188
2014-06-04,63.34000015258789,306.7799987792969,20.8204402923584,60.45857238769531,543.168701171875
2014-06-05,63.189998626708984,323.57000732421875,20.902132034301758,61.19285583496094,552.3834228515625
2014-06-06,62.5,329.6700134277344,20.84465217590332,61.4471435546875,554.8067626953125
2014-06-09,62.880001068115234,327.5,21.178194046020508,60.441429138183594,560.5809326171875
2014-06-10,65.7699966430664,332.4100036621094,21.30250358581543,61.18428421020508,559.0151977539062
2014-06-11,65.77999877929688,335.20001220703125,21.214357376098633,61.42856979370117,557.3098754882812
2014-06-12,64.29000091552734,325.9100036621094,20.859508514404297,60.349998474121094,549.8403930664062
2014-06-13,64.5,326.2699890136719,20.631223678588867,61.1014289855957,550.249267578125
2014-06-16,64.19000244140625,327.6199951171875,20.839160919189453,61.46571350097656,542.789794921875
2014-06-17,64.4000015258789,325.6199951171875,20.812040328979492,63.378570556640625,541.5232543945312
2014-06-18,65.5999984741211,334.3800048828125,20.834646224975586,64.0971450805664,551.8548583984375
2014-06-19,64.33999633789062,327.0,20.762317657470703,63.05571365356445,553.3806762695312
2014-06-20,64.5,324.20001220703125,20.54759979248047,62.88285827636719,554.836669921875
2014-06-23,65.37000274658203,327.239990234375,20.529516220092773,62.788570404052734,563.4031982421875
2014-06-24,65.72000122070312,324.1600036621094,20.405200958251953,62.33714294433594,563.0740966796875
2014-06-25,67.44000244140625,327.44000244140625,20.423282623291016,63.45857238769531,577.065673828125
2014-06-26,67.12999725341797,325.69000244140625,20.545339584350586,62.801429748535156,574.4229125976562
2014-06-27,67.5999984741211,324.57000732421875,20.78944206237793,63.1542854309082,575.6595458984375
2014-06-30,67.29000091552734,324.7799987792969,21.004161834716797,62.94285583496094,573.7048950195312
2014-07-01,68.05999755859375,332.3900146484375,21.137508392333984,67.5857162475586,581.0746459960938
2014-07-02,66.44999694824219,332.8500061035156,21.12847137451172,66.67713928222656,580.7406005859375
2014-07-03,66.29000091552734,337.489990234375,21.252779006958008,67.47856903076172,583.1290283203125
2014-07-07,65.29000091552734,333.54998779296875,21.69126319885254,65.8028564453125,580.6558227539062
2014-07-08,62.7599983215332,323.80999755859375,21.551130294799805,63.57857131958008,569.5263671875
2014-07-09,64.97000122070312,329.9700012207031,21.560169219970703,63.28571319580078,574.502685546875
2014-07-10,64.87000274658203,327.9200134277344,21.481067657470703,62.650001525878906,569.5363159179688
2014-07-11,66.33999633789062,346.20001220703125,21.52174949645996,62.8514289855957,577.59423828125
2014-07-14,67.9000015258789,355.32000732421875,21.79975128173828,64.65428924560547,583.2686157226562
2014-07-15,67.16999816894531,354.44000244140625,21.54435157775879,64.15571594238281,583.1788940429688
2014-07-16,67.66000366210938,355.8999938964844,21.422298431396484,63.49142837524414,581.064697265625
2014-07-17,66.41000366210938,352.45001220703125,21.04032325744629,62.76571273803711,572.1591186523438
2014-07-18,68.41999816894531,358.6600036621094,21.343189239501953,63.452857971191406,593.45068359375
2014-07-21,69.4000015258789,359.760009765625,21.232444763183594,64.56428527832031,587.8560180664062
2014-07-22,69.2699966430664,360.8399963378906,21.40873908996582,61.584285736083984,593.1116333007812
2014-07-23,71.29000091552734,358.1400146484375,21.96701431274414,61.128570556640625,594.3482055664062
2014-07-24,74.9800033569336,358.6099853515625,21.930843353271484,60.76856994628906,591.7254028320312
2014-07-25,75.19000244140625,324.010009765625,22.075496673583984,60.26571273803711,587.4072875976562
2014-07-28,74.91999816894531,320.4100036621094,22.380626678466797,60.665714263916016,588.9829711914062
2014-07-29,73.70999908447266,320.0,22.235979080200195,60.611427307128906,584.006591796875
2014-07-30,74.68000030517578,322.510009765625,22.183990478515625,62.051429748535156,585.8116455078125
2014-07-31,72.6500015258789,312.989990234375,21.607637405395508,60.388572692871094,570.0349731445312
2014-08-01,72.36000061035156,307.05999755859375,21.727428436279297,60.771427154541016,564.5200805664062
2014-08-04,73.51000213623047,313.6499938964844,21.60537338256836,60.38571548461914,571.5807495117188
2014-08-05,72.69000244140625,312.32000732421875,21.499149322509766,60.407142639160156,563.5228271484375
2014-08-06,72.47000122070312,313.8900146484375,21.462980270385742,61.47142791748047,564.8233032226562
2014-08-07,73.16999816894531,311.45001220703125,21.46070671081543,64.23857116699219,561.8175048828125
2014-08-08,73.05999755859375,316.79998779296875,21.5197696685791,63.69285583496094,567.2127075195312
2014-08-11,73.44000244140625,318.3299865722656,21.803699493408203,64.5057144165039,566.3251342773438
2014-08-12,72.83000183105469,319.32000732421875,21.79915428161621,63.772857666015625,561.1892700195312
2014-08-13,73.7699966430664,326.2799987792969,22.08763313293457,64.50428771972656,573.2062377929688
2014-08-14,74.30000305175781,333.2099914550781,22.146690368652344,64.41000366210938,573.0765991210938
2014-08-15,73.62999725341797,333.6300048828125,22.255725860595703,65.58428192138672,571.9098510742188
2014-08-18,74.58999633789062,334.5299987792969,22.52375602722168,66.57142639160156,580.5660400390625
2014-08-19,75.29000091552734,335.1300048828125,22.83493995666504,66.87857055664062,585.253173828125
2014-08-20,74.80999755859375,335.7799987792969,22.84402847290039,67.4557113647461,582.8896484375
2014-08-21,74.56999969482422,332.9100036621094,22.846298217773438,67.43571472167969,581.7727661132812
2014-08-22,74.56999969482422,331.5899963378906,23.014387130737305,68.4557113647461,580.9649658203125
2014-08-25,75.0199966430664,334.0199890136719,23.064361572265625,68.70428466796875,578.6114501953125
2014-08-26,75.95999908447266,341.8299865722656,22.916709899902344,68.4800033569336,576.27783203125
2014-08-27,74.62999725341797,343.17999267578125,23.198373794555664,67.81428527832031,569.4365844726562
2014-08-28,73.86000061035156,340.0199890136719,23.225631713867188,67.88714599609375,567.6415405273438
2014-08-29,74.81999969482422,339.0400085449219,23.28241729736328,68.23428344726562,570.0349731445312
2014-09-02,76.68000030517578,342.3800048828125,23.464139938354492,68.0857162475586,575.749267578125
2014-09-03,75.83000183105469,339.0,22.473783493041992,68.19857025146484,576.3576049804688
2014-09-04,75.94999694824219,345.95001220703125,22.287521362304688,67.52428436279297,580.3865356445312
2014-09-05,77.26000213623047,346.3800048828125,22.4805965423584,67.95428466796875,584.475341796875
2014-09-08,77.88999938964844,342.3399963378906,22.34203338623047,68.47571563720703,588.1053466796875
2014-09-09,76.66999816894531,329.75,22.257991790771484,68.43000030517578,579.419189453125
2014-09-10,77.43000030517578,331.3299865722656,22.941701889038086,69.19857025146484,581.5034790039062
2014-09-11,77.91999816894531,330.5199890136719,23.03936767578125,68.7942886352539,579.75830078125
2014-09-12,77.4800033569336,331.19000244140625,23.09162139892578,68.07857513427734,574.0439453125
2014-09-15,74.58000183105469,323.8900146484375,23.084802627563477,65.39286041259766,571.5308837890625
2014-09-16,76.08000183105469,327.760009765625,22.909900665283203,65.27285766601562,578.3621215820312
2014-09-17,76.43000030517578,324.0,23.07344627380371,64.93285369873047,583.1688842773438
2014-09-18,77.0,325.0,23.121145248413086,65.57286071777344,587.6566162109375
2014-09-19,77.91000366210938,331.32000732421875,22.9326171875,65.36000061035156,594.4479370117188
2014-09-22,76.80000305175781,324.5,22.955326080322266,63.2542839050293,585.7617797851562
2014-09-23,78.29000091552734,323.6300048828125,23.314218521118164,63.41428756713867,579.5388793945312
2014-09-24,78.54000091552734,328.2099914550781,23.112060546875,64.36571502685547,586.3800659179688
2014-09-25,77.22000122070312,321.92999267578125,22.23073959350586,63.355712890625,573.4854736328125
2014-09-26,78.79000091552734,323.2099914550781,22.884920120239258,64.10713958740234,575.5198974609375
2014-09-29,79.0,321.82000732421875,22.739540100097656,64.22285461425781,574.7819213867188
2014-09-30,79.04000091552734,322.44000244140625,22.884920120239258,64.45428466796875,575.7791748046875
2014-10-01,76.55000305175781,317.4599914550781,22.528291702270508,62.68571472167969,566.714111328125
2014-10-02,77.08000183105469,318.4100036621094,22.691843032836914,64.2828598022461,568.5191040039062
2014-10-03,77.44000244140625,322.739990234375,22.628238677978516,65.64857482910156,573.7048950195312
2014-10-06,77.55999755859375,322.20001220703125,22.628238677978516,66.21142578125,575.7692260742188
2014-10-07,76.29000091552734,316.9800109863281,22.430620193481445,65.17857360839844,562.1964721679688
